,index,mean_2,var_2,og_var_2,p_val_2,mean_3,var_3,og_var_3,p_val_3,mean_4,var_4,og_var_4,p_val_4,mean_5,var_5,og_var_5,p_val_5,mean_6,var_6,og_var_6,p_val_6,mc_type,k,n,feat,noise,sep
244,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,min_max,2,100,20,0,0.5
245,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,min_max,2,100,20,0,0.5
246,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,random_order,2,100,20,0,0.5
247,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,random_order,2,100,20,0,0.5
248,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,random_order,2,100,20,0,0.5
249,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,pca_trans,2,100,20,0,0.5
250,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,pca_trans,2,100,20,0,0.5
251,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,pca_trans,2,100,20,0,0.5
252,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,min_max,2,100,20,0,1
253,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,min_max,2,100,20,0,1
254,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,min_max,2,100,20,0,1
255,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,random_order,2,100,20,0,1
256,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,random_order,2,100,20,0,1
257,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,random_order,2,100,20,0,1
258,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,pca_trans,2,100,20,0,1
259,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,pca_trans,2,100,20,0,1
260,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,pca_trans,2,100,20,0,1
261,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,min_max,2,100,20,0,3
262,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,min_max,2,100,20,0,3
263,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,min_max,2,100,20,0,3
264,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,random_order,2,100,20,0,3
265,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,random_order,2,100,20,0,3
266,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,random_order,2,100,20,0,3
267,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,pca_trans,2,100,20,0,3
268,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,pca_trans,2,100,20,0,3
269,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,pca_trans,2,100,20,0,3
270,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,min_max,4,100,20,0,0.5
271,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,min_max,4,100,20,0,0.5
272,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,min_max,4,100,20,0,0.5
273,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,random_order,4,100,20,0,0.5
274,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,random_order,4,100,20,0,0.5
275,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,random_order,4,100,20,0,0.5
276,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,pca_trans,4,100,20,0,0.5
277,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,pca_trans,4,100,20,0,0.5
278,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,pca_trans,4,100,20,0,0.5
279,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,min_max,4,100,20,0,1
280,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,min_max,4,100,20,0,1
281,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,min_max,4,100,20,0,1
282,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,random_order,4,100,20,0,1
283,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,random_order,4,100,20,0,1
284,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,random_order,4,100,20,0,1
285,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,pca_trans,4,100,20,0,1
286,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,pca_trans,4,100,20,0,1
287,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,pca_trans,4,100,20,0,1
288,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,min_max,4,100,20,0,3
289,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,min_max,4,100,20,0,3
290,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,min_max,4,100,20,0,3
291,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,random_order,4,100,20,0,3
292,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,random_order,4,100,20,0,3
293,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,random_order,4,100,20,0,3
294,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,pca_trans,4,100,20,0,3
295,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,pca_trans,4,100,20,0,3
296,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,pca_trans,4,100,20,0,3
297,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,min_max,5,100,20,0,0.5
298,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,min_max,5,100,20,0,0.5
299,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,min_max,5,100,20,0,0.5
300,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,random_order,5,100,20,0,0.5
301,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,random_order,5,100,20,0,0.5
302,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,random_order,5,100,20,0,0.5
303,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,pca_trans,5,100,20,0,0.5
304,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,pca_trans,5,100,20,0,0.5
305,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,pca_trans,5,100,20,0,0.5
306,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,min_max,5,100,20,0,1
307,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,min_max,5,100,20,0,1
308,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,min_max,5,100,20,0,1
309,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,random_order,5,100,20,0,1
310,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,random_order,5,100,20,0,1
311,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,random_order,5,100,20,0,1
312,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,pca_trans,5,100,20,0,1
313,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,pca_trans,5,100,20,0,1
314,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,pca_trans,5,100,20,0,1
315,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,min_max,5,100,20,0,3
316,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,min_max,5,100,20,0,3
317,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,min_max,5,100,20,0,3
318,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,random_order,5,100,20,0,3
319,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,random_order,5,100,20,0,3
